contemperato	VERB
da	ADP
un	DET
senso	NOUN
di	ADP
responsabilità	NOUN
e	CCONJ
di	ADP
disciplina	NOUN
che	PRON
tutti	PRON
dobbiamo	AUX
avere	VERB
.	PUNCT

Questo	PRON
è	AUX
il	DET
pensiero	NOUN
del	ADP
governo	NOUN
al	ADP
di	ADP
fuori	ADV
e	CCONJ
al	ADP
di	ADP
sopra	ADV
dei	ADP
partiti	NOUN
perché	SCONJ
oggi	ADV
il	DET
compito	NOUN
è	AUX
più	ADV
grande	ADJ
di	ADP
quello	PRON
di	ADP
un	DET
partito	NOUN
,	PUNCT
oggi	ADV
il	DET
compito	NOUN
è	AUX
quello	PRON
della	ADP
solidarietà	NOUN
nazionale	ADJ
.	PUNCT

Amici	PROPN
miei	DET
,	PUNCT
io	PRON
spero	VERB
che	SCONJ
questa	DET
fiera	NOUN
sia	AUX
non	ADV
soltanto	ADV
un	DET
incoraggiamento	NOUN
per	ADP
noi	PRON
necessario	ADJ
,	PUNCT
ma	CCONJ
che	PRON
possa	AUX
venire	AUX
apprezzata	VERB
da	ADP
coloro	PRON
i	DET
quali	PRON
sono	AUX
chiamati	VERB
dal	ADP
destino	NOUN
,	PUNCT
dalla	ADP
provvidenza	NOUN
,	PUNCT
dalla	ADP
fatalità	NOUN
delle	ADP
cose	NOUN
a	ADP
rimediare	VERB
in	ADP
parte	NOUN
insieme	ADV
a	ADP
noi	PRON
alle	ADP
distruzioni	NOUN
della	ADP
guerra	NOUN
e	CCONJ
a	ADP
darci	VERB
una	DET
possibilità	NOUN
di	ADP
rinascita	NOUN
.	PUNCT

Spero	VERB
che	SCONJ
la	PRON
vedano	VERB
come	ADP
fenomeno	NOUN
ben	ADV
più	ADV
apprezzabile	ADJ
di	ADP
qualche	DET
dimostrazione	NOUN
perché	SCONJ
essa	PRON
esprime	VERB
la	DET
volontà	NOUN
profonda	ADJ
,	PUNCT
le	DET
caratteristiche	NOUN
profonde	ADJ
del	ADP
carattere	NOUN
italiano	ADJ
;	PUNCT

cioè	ADV
l'	DET
energia	NOUN
,	PUNCT
la	DET
tenacia	NOUN
,	PUNCT
la	DET
dritta	ADJ
visione	NOUN
di	ADP
quello	PRON
che	PRON
è	AUX
il	DET
bisogno	NOUN
del	ADP
nostro	DET
paese	NOUN
e	CCONJ
di	ADP
quello	PRON
che	PRON
è	AUX
il	DET
dovere	NOUN
pacifico	ADJ
del	ADP
mondo	NOUN
.	PUNCT

Caro	ADJ
presidente	NOUN
,	PUNCT
ella	PRON
ha	AUX
accennato	VERB
che	SCONJ
spera	VERB
nel	ADP
1948	NUM
si	PRON
possano	AUX
trovare	VERB
tutte	DET
le	DET
forze	NOUN
dell'	ADP
oriente	NOUN
e	CCONJ
dell'	ADP
occidente	NOUN
.	PUNCT

Questo	DET
suo	DET
auspicio	NOUN
lo	PRON
faccio	VERB
mio	DET
,	PUNCT
come	ADP
capo	NOUN
del	ADP
governo	NOUN
,	PUNCT
in	ADP
quanto	ADV
l'	DET
Italia	PROPN
non	ADV
desidera	VERB
altro	PRON
che	SCONJ
la	DET
democrazia	NOUN
fiorisca	VERB
in	ADP
un	DET
senso	NOUN
mondiale	ADJ
,	PUNCT
con	ADP
la	DET
collaborazione	NOUN
di	ADP
tutte	DET
le	DET
forze	NOUN
del	ADP
lavoro	NOUN
,	PUNCT
con	ADP
la	DET
collaborazione	NOUN
di	ADP
tutte	DET
le	DET
forze	NOUN
che	PRON
alla	ADP
democrazia	NOUN
,	PUNCT
sinceramente	ADV
,	PUNCT
vogliono	AUX
contribuire	VERB
.	PUNCT

Intervento	NOUN
alla	ADP
Direzione	NOUN
centrale	ADJ
della	ADP
Democrazia	NOUN
cristiana	ADJ

Mi	PRON
pare	VERB
che	SCONJ
la	DET
seduta	NOUN
possa	AUX
concentrarsi	VERB
nel	ADP
prendere	VERB
atto	NOUN
,	PUNCT
compiacersi	VERB
e	CCONJ
sentire	VERB
il	DET
designato	NOUN
dal	ADP
presidente	NOUN
della	ADP
Repubblica	NOUN
,	PUNCT
on.	VERB
Scelba	PROPN
.	PUNCT

Dc	PROPN
,	PUNCT
dal	ADP
Psdi	PROPN
,	PUNCT
dal	ADP
Pli	PROPN
e	CCONJ
dal	ADP
Pri	PROPN
]	PUNCT
.	PUNCT

Pone	VERB
l'	DET
accordo	NOUN
in	ADP
approvazione	NOUN
sottolineando	VERB
che	SCONJ
gli	DET
altri	ADJ
partiti	NOUN
hanno	AUX
già	ADV
approvato	VERB
il	DET
testo	NOUN
.	PUNCT

Ci	PRON
sono	VERB
delle	DET
formule	NOUN
che	PRON
vanno	VERB
al	ADP
di	ADP
là	ADV
di	ADP
qualche	DET
nostra	DET
impostazione	NOUN
(	PUNCT
monopoli	NOUN
)	PUNCT
ma	CCONJ
che	PRON
pur	ADV
rientrano	VERB
nel	ADP
nostro	DET
indirizzo	NOUN
.	PUNCT

E	CCONJ
questa	DET
volta	NOUN
siamo	AUX
più	ADV
generici	ADJ
(	PUNCT
Fanfani	PROPN
era	AUX
stato	AUX
più	ADV
concreto	ADJ
)	PUNCT
però	ADV
i	DET
precedenti	ADJ
programmi	NOUN
sono	AUX
riassorbibili	ADJ
in	ADP
questo	PRON
che	PRON
ha	VERB
il	DET
pregio	NOUN
di	ADP
essere	AUX
stato	AUX
concordato	VERB
prima	ADV
.	PUNCT

C'	PRON
è	VERB
la	DET
formula	NOUN
elettorale	ADJ
!	PUNCT

Indubbiamente	ADV
è	AUX
una	DET
concessione	NOUN
:	PUNCT

abbandoniamo	VERB
la	DET
nostra	DET
tendenza	NOUN
a	ADP
creare	VERB
uno	DET
strumento	NOUN
necessario	ADJ
per	ADP
la	DET
difesa	NOUN
della	ADP
democrazia	NOUN
pur	ADV
non	ADV
avendo	AUX
preso	VERB
impegno	NOUN
definito	VERB
per	ADP
un	DET
testo	NOUN
di	ADP
legge	NOUN
elettorale	ADJ
già	ADV
formulato	VERB
.	PUNCT

Osserva	VERB
che	SCONJ
i	DET
nostri	DET
rappresentanti	NOUN
(	PUNCT
Scelba	PROPN
e	CCONJ
Vanoni	PROPN
)	PUNCT
avrebbero	AUX
forse	ADV
potuto	AUX
ottenere	VERB
di	ADP
più	ADV
nell'	ADP
ambito	NOUN
della	ADP
formula	NOUN
decisa	ADJ
dalla	ADP
Direzione	NOUN
.	PUNCT

Ormai	ADV
però	ADV
non	ADV
ci	PRON
resta	VERB
che	SCONJ
accettare	VERB
in	ADP
blocco	NOUN
il	DET
programma	NOUN
concordato	ADJ
piuttosto	ADV
che	PRON
attardarci	VERB
nell'	ADP
esame	NOUN
delle	ADP
formule	NOUN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
Fa	VERB
delle	ADP
osservazioni	NOUN
sulla	ADP
possibilità	NOUN
di	ADP
un	DET
passaggio	NOUN
della	ADP
nuova	ADJ
legge	NOUN
elettorale	ADJ
attraverso	ADP
le	DET
Commissioni	NOUN
.	PUNCT

Ripete	VERB
che	SCONJ
egli	PRON
personalmente	ADV
è	AUX
molto	ADV
perplesso	ADJ
su	ADP
questo	DET
argomento	NOUN
,	PUNCT
ma	CCONJ
non	ADV
ha	AUX
creduto	VERB
di	ADP
suggerire	VERB
a	ADP
Scelba	PROPN
di	ADP
irrigidirsi	VERB
,	PUNCT
e	CCONJ
gli	PRON
ha	AUX
solo	ADV
raccomandato	VERB
di	ADP
fare	VERB
del	ADP
suo	DET
meglio	NOUN
.	PUNCT

Crede	VERB
che	SCONJ
se	SCONJ
si	PRON
[	PUNCT
guarda	VERB
]	PUNCT
all'	ADP
atto	NOUN
dei	ADP
fatti	NOUN
non	ADV
ci	PRON
sia	VERB
che	SCONJ
da	ADP
procedere	VERB
oltre	ADV
.	PUNCT

(	PUNCT
La	DET
Direzione	NOUN
approva	VERB
pienamente	ADV
l'	DET
accordo	NOUN
concluso	VERB
da	ADP
Scelba	PROPN
e	CCONJ
Vanoni	PROPN
per	ADP
la	DET
Dc	PROPN
pur	ADV
misurandone	VERB
le	DET
conseguenze	NOUN
e	CCONJ
i	DET
lati	NOUN
deboli	ADJ
)	PUNCT
.	PUNCT

Informa	VERB
che	PRON
sulla	ADP
parte	NOUN
preliminare	ADJ
della	ADP
designazione	NOUN
di	ADP
Scelba	PROPN
ha	VERB
poco	ADV
da	ADP
dire	VERB
.	PUNCT

Al	ADP
presidente	NOUN
della	ADP
Repubblica	NOUN
che	PRON
lo	PRON
ha	AUX
chiamato	VERB
ha	VERB
a	ADP
lui	PRON
fatto	VERB
presente	ADJ
che	SCONJ
la	DET
preoccupazione	NOUN
del	ADP
partito	NOUN
non	ADV
gli	PRON
permetteva	VERB
di	ADP
accettare	VERB
l'	DET
incarico	NOUN
.	PUNCT

Sullo	ADP
stesso	ADJ
piano	NOUN
pur	ADV
partendo	VERB
da	ADP
diversa	DET
posizione	NOUN
è	AUX
stato	AUX
Piccioni	PROPN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
Se	SCONJ
c'	PRON
è	VERB
qualcuno	PRON
che	PRON
vuole	AUX
esprimere	VERB
dei	ADP
dissensi	NOUN
è	AUX
bene	ADV
lo	PRON
faccia	VERB
subito	ADV
tenendo	VERB
presente	ADJ
:	PUNCT

prima	ADV
di	ADP
tutto	DET
la	DET
domanda	NOUN
di	ADP
0-2	NUM
e	CCONJ
1	NUM
ministeri	NOUN
rispettivamente	ADV
da	ADP
dare	VERB
al	ADP
Psdi-Pli	PROPN
e	CCONJ
Pri	PROPN
;	PUNCT

secondo	ADP
che	DET
cosa	NOUN
si	PRON
pensa	VERB
al	ADP
riguardo	NOUN
del	ADP
Ministero	NOUN
del	ADP
Lavoro	NOUN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
In	ADP
passato	NOUN
i	DET
Psd	PROPN
non	ADV
lo	PRON
hanno	AUX
mai	ADV
preteso	VERB
perché	SCONJ
non	ADV
si	PRON
sentivano	VERB
di	ADP
fare	VERB
di	ADP
fronte	NOUN
ai	ADP
comunisti	NOUN
quella	DET
parte	NOUN
di	ADP
mediazione	NOUN
che	PRON
è	AUX
richiesta	VERB
dai	ADP
compiti	NOUN
di	ADP
quel	DET
ministero	NOUN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
Non	ADV
si	PRON
può	AUX
decidere	VERB
qui	ADV
,	PUNCT
attendere	VERB
la	DET
risposta	NOUN
e	CCONJ
poi	ADV
tornare	VERB
indietro	ADV
.	PUNCT

Le	DET
designazioni	NOUN
non	ADV
esistono	VERB
;	PUNCT

esprimiamo	VERB
solo	ADV
dei	ADP
pareri	NOUN
.	PUNCT

Non	ADV
dobbiamo	AUX
imitare	VERB
gli	DET
altri	PRON
.	PUNCT

Le	DET
nostre	DET
responsabilità	NOUN
sono	AUX
precisate	VERB
e	CCONJ
graduate	VERB
dalla	ADP
Costituzione	NOUN
e	CCONJ
non	ADV
dobbiamo	AUX
esorbitare	VERB
pretendendo	VERB
di	ADP
stabilire	VERB
e	CCONJ
designare	VERB
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
Questo	PRON
è	AUX
solo	ADV
un	DET
settore	NOUN
della	ADP
nostra	DET
situazione	NOUN
interna	ADJ
,	PUNCT
il	DET
più	ADV
appariscente	ADJ
al	ADP
momento	NOUN
.	PUNCT

Si	PRON
riferisce	VERB
alla	ADP
decisione	NOUN
del	ADP
Collegio	NOUN
che	PRON
trova	VERB
ben	ADV
centrata	VERB
ed	CCONJ
alla	ADP
quale	PRON
è	AUX
bene	ADV
riferirci	VERB
.	PUNCT

È	AUX
ovvio	ADJ
però	ADV
che	SCONJ
il	DET
momento	NOUN
non	ADV
ci	PRON
consente	VERB
di	ADP
entrare	VERB
vivamente	ADV
nell'	ADP
argomento	NOUN
.	PUNCT

Quindi	ADV
si	PRON
limiterebbe	VERB
al	ADP
richiamo	NOUN
alla	ADP
disciplina	NOUN
e	CCONJ
alla	ADP
autodisciplina	NOUN
.	PUNCT

Piuttosto	ADV
il	DET
prossimo	ADJ
Consiglio	NOUN
nazionale	ADJ
che	PRON
si	PRON
riunirà	VERB
dopo	ADP
la	DET
crisi	NOUN
dovrà	AUX
occuparsi	VERB
del	ADP
problema	NOUN
.	PUNCT

Occorre	VERB
ben	ADV
prepararsi	VERB
.	PUNCT

L'	DET
accenno	NOUN
a	ADP
Gronchi	PROPN
fatto	VERB
da	ADP
Scalfaro	PROPN
a	ADP
cui	PRON
risponde	VERB
l'	DET
atteggiamento	NOUN
di	ADP
Pastore	NOUN
,	PUNCT
sono	AUX
atteggiamenti	NOUN
e	CCONJ
linee	NOUN
di	ADP
condotta	NOUN
preparate	VERB
dagli	ADP
articoli	NOUN
di	ADP
certa	ADJ
nostra	DET
stampa	NOUN
.	PUNCT

Osserva	VERB
che	SCONJ
non	ADV
si	PRON
tratta	VERB
di	ADP
tendenze	NOUN
che	PRON
tendono	VERB
ad	ADP
evoluzioni	NOUN
interne	ADJ
.	PUNCT

Sono	AUX
utili	ADJ
entro	ADP
certi	DET
limiti	NOUN
,	PUNCT
però	ADV
le	DET
tendenze	NOUN
odierne	ADJ
tendono	VERB
invece	ADV
alla	ADP
evoluzione	NOUN
di	ADP
situazioni	NOUN
interne	ADJ
che	PRON
danneggiano	VERB
il	DET
partito	NOUN
e	CCONJ
lo	PRON
indeboliscono	VERB
.	PUNCT

A	ADP
proposito	NOUN
de	ADP
La	DET
Base	NOUN
ha	AUX
avuto	VERB
colloqui	NOUN
e	CCONJ
ha	AUX
segnalato	VERB
a	ADP
Vanoni	PROPN
alcuni	DET
articoli	NOUN
e	CCONJ
atteggiamenti	NOUN
che	PRON
sono	AUX
fuori	ADV
del	DET
programma	NOUN
del	ADP
partito	NOUN
e	CCONJ
che	PRON
tendono	VERB
alle	ADP
impostazioni	NOUN
comuniste	ADJ
.	PUNCT

Marchetti	PROPN
che	PRON
è	AUX
il	DET
direttore	NOUN
di	ADP
La	DET
Base	NOUN
è	VERB
alle	ADP
dipendenze	NOUN
dell'	ADP
AGIP	PROPN
.	PUNCT

Il	DET
suo	DET
passo	NOUN
verso	ADP
di	ADP
lui	PRON
ha	AUX
avuto	VERB
successo	NOUN
perché	SCONJ
dopo	ADV
si	PRON
è	AUX
verificato	VERB
l'	DET
incontro	NOUN
di	ADP
questi	DET
scrittori	NOUN
con	ADP
Gronchi	PROPN
che	PRON
ha	AUX
segnalato	VERB
Scalfaro	PROPN
.	PUNCT

Conclude	VERB
in	ADP
questi	DET
termini	NOUN
:	PUNCT

accettare	VERB
in	ADP
via	NOUN
di	ADP
massima	NOUN
l'	DET
o.d.g.	NOUN
Ceschi	PROPN
poi	ADV
prepararsi	VERB
con	ADP
una	DET
relazione	NOUN
motivata	VERB
al	ADP
Consiglio	NOUN
nazionale	ADJ
perché	SCONJ
il	DET
problema	NOUN
deve	AUX
essere	AUX
affrontato	VERB
e	CCONJ
risolto	VERB
in	ADP
quella	DET
sede	NOUN
.	PUNCT

in	ADP
considerazione	NOUN
»	PUNCT
all'	ADP
interno	NOUN
del	ADP
partito	NOUN
]	PUNCT
.	PUNCT

Fa	VERB
osservare	VERB
che	SCONJ
si	PRON
è	AUX
incontrato	VERB
con	ADP
lui	PRON
varie	DET
volte	NOUN
.	PUNCT

D'	ADP
altra	DET
parte	NOUN
nell'	ADP
ultima	ADJ
vicenda	NOUN
Fanfani	PROPN
è	AUX
il	DET
solo	ADJ
che	PRON
ha	AUX
rifiutato	VERB
di	ADP
entrare	VERB
nella	ADP
combinazione	NOUN
.	PUNCT

Non	ADV
bisogna	VERB
poi	ADV
dimenticare	VERB
che	SCONJ
occupa	VERB
un	DET
posto	NOUN
eminente	ADJ
quale	DET
presidente	NOUN
della	ADP
Camera	PROPN
.	PUNCT

Non	ADV
può	AUX
atteggiarsi	VERB
a	ADP
vittima	NOUN
perché	SCONJ
anche	ADV
in	ADP
questa	DET
occasione	NOUN
ha	AUX
fatto	VERB
sapere	VERB
che	SCONJ
in	ADP
seno	NOUN
al	ADP
governo	NOUN
,	PUNCT
anche	ADV
se	SCONJ
fosse	AUX
stato	AUX
presieduto	VERB
da	ADP
lui	PRON
,	PUNCT
non	ADV
sarebbe	AUX
entrato	VERB
in	ADP
subordinazione	NOUN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
La	DET
Direzione	NOUN
ecc.	NOUN
ecc	NOUN
.	PUNCT

stabilisce	VERB
:	PUNCT

1	NUM
°	NOUN
e	CCONJ
2	NUM
°	NOUN
;	PUNCT

il	DET
resto	NOUN
lo	PRON
vedremo	VERB
e	CCONJ
si	PRON
dà	VERB
incarico	NOUN
a	ADP
Ceschi	PROPN
,	PUNCT
Moro	PROPN
,	PUNCT
Zaccagnini	PROPN
e	CCONJ
Arata	PROPN
di	ADP
formulare	VERB
il	DET
testo	NOUN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
Occorre	VERB
mandare	VERB
una	DET
direttiva	NOUN
in	ADP
base	NOUN
alla	ADP
quale	PRON
si	PRON
dica	VERB
che	SCONJ
per	ADP
la	DET
celebrazione	NOUN
della	ADP
liberazione	NOUN
si	PRON
mantengono	VERB
distinte	ADJ
le	DET
libertà	NOUN
delle	ADP
iniziative	NOUN
;	PUNCT

quindi	ADV
invitare	VERB
il	DET
governo	NOUN
non	ADV
appena	SCONJ
fatto	VERB
,	PUNCT
a	ADP
prendere	VERB
esso	PRON
iniziative	NOUN
laddove	SCONJ
non	ADV
è	AUX
possibile	ADJ
distinguere	VERB
le	DET
manifestazioni	NOUN
partigiane	ADJ
.	PUNCT

Radiomessaggio	NOUN

Vorrei	AUX
,	PUNCT
amici	NOUN
uditori	NOUN
rendervi	VERB
conto	NOUN
delle	ADP
mie	DET
ultime	ADJ
48	NUM
ore	NOUN
,	PUNCT
da	ADP
quando	SCONJ
con	ADP
notevole	ADJ
ritardo	NOUN
–	PUNCT
facendo	VERB
un	DET
giro	NOUN
vizioso	ADJ
perché	SCONJ
la	DET
via	NOUN
più	ADV
diretta	ADJ
era	AUX
già	ADV
contrastata	VERB
–	PUNCT
giunsi	VERB
col	ADP
collega	NOUN
Fanfani	PROPN
a	ADP
Rovigo	PROPN
e	CCONJ
mi	PRON
incontrai	VERB
,	PUNCT
nella	ADP
sede	NOUN
della	ADP
prefettura	NOUN
coi	ADP
sottosegretari	NOUN
Bubbio	PROPN
e	CCONJ
Rumor	PROPN
,	PUNCT
arrivati	VERB
due	NUM
giorni	NOUN
prima	ADV
e	CCONJ
che	PRON
stavano	AUX
consultandosi	VERB
sulla	ADP
situazione	NOUN
col	ADP
prefetto	NOUN
,	PUNCT
coi	ADP
funzionari	NOUN
della	ADP
prefettura	NOUN
,	PUNCT
coi	ADP
tecnici	NOUN
del	ADP
Magistrato	NOUN
delle	ADP
acque	NOUN
e	CCONJ
coi	ADP
comandanti	NOUN
dei	ADP
vigili	NOUN
e	CCONJ
delle	ADP
forze	NOUN
militari	ADJ
.	PUNCT

Da	ADP
quel	DET
momento	NOUN
abbiamo	AUX
subito	ADV
l'	DET
ansiosa	ADJ
incertezza	NOUN
di	ADP
notizie	NOUN
ora	ADV
ottimiste	ADJ
,	PUNCT
ora	ADV
allarmanti	ADJ
,	PUNCT
finché	SCONJ
prevalse	VERB
unanimemente	ADV
il	DET
parere	NOUN
,	PUNCT
concepito	VERB
ancora	ADV
come	ADP
misura	NOUN
precauzionale	ADJ
,	PUNCT
di	ADP
invitare	VERB
anche	ADV
la	DET
popolazione	NOUN
di	ADP
Rovigo	PROPN
ad	ADP
abbandonare	VERB
la	DET
città	NOUN
.	PUNCT

Il	DET
parziale	ADJ
sgombero	NOUN
procedette	VERB
subito	ADV
in	ADP
grande	ADJ
ordine	NOUN
coi	ADP
treni	NOUN
e	CCONJ
coi	ADP
numerosi	ADJ
mezzi	NOUN
automobilistici	ADJ
,	PUNCT
concentrati	VERB
da	ADP
tutte	DET
le	DET
province	NOUN
limitrofe	ADJ
.	PUNCT

Contemporaneamente	ADV
le	DET
imbarcazioni	NOUN
dei	ADP
vigili	NOUN
e	CCONJ
dei	ADP
mezzi	NOUN
militari	ADJ
esploravano	VERB
nella	ADP
foschia	NOUN
la	DET
discesa	NOUN
delle	ADP
acque	NOUN
per	ADP
recuperare	VERB
gli	DET
esitanti	NOUN
che	PRON
si	PRON
erano	AUX
attardati	VERB
nei	ADP
centri	NOUN
minori	ADJ
e	CCONJ
non	ADV
avevano	AUX
voluto	AUX
abbandonare	VERB
le	DET
loro	DET
sedi	NOUN
per	ADP
uno	DET
spiegabile	ADJ
attaccamento	NOUN
alle	ADP
loro	DET
case	NOUN
,	PUNCT
nonostante	ADP
le	DET
pressanti	ADJ
insistenze	NOUN
delle	ADP
autorità	NOUN
e	CCONJ
il	DET
crescente	ADJ
pericolo	NOUN
.	PUNCT

Questo	DET
lavoro	NOUN
continuava	VERB
tutta	DET
la	DET
notte	NOUN
alla	ADP
luce	NOUN
di	ADP
potenti	ADJ
riflettori	NOUN
,	PUNCT
mentre	CCONJ
sugli	ADP
argini	NOUN
rosse	ADJ
fiaccole	NOUN
di	ADP
resina	NOUN
illuminavano	VERB
le	DET
squadre	NOUN
di	ADP
operai	NOUN
che	CCONJ
nei	ADP
punti	NOUN
più	ADV
critici	ADJ
costruivano	VERB
ripari	NOUN
provvisori	ADJ
.	PUNCT

Continuo	VERB
fu	AUX
anche	ADV
l'	DET
afflusso	NOUN
degli	ADP
sfollati	NOUN
verso	ADP
Padova	PROPN
,	PUNCT
ove	SCONJ
erano	AUX
stati	AUX
organizzati	VERB
posti	VERB
di	ADP
ristoro	NOUN
e	CCONJ
uffici	NOUN
di	ADP
smistamento	NOUN
.	PUNCT

Stamane	PROPN
–	PUNCT
mentre	SCONJ
il	DET
ministro	NOUN
Aldisio	PROPN
teneva	VERB
a	ADP
Padova	PROPN
una	DET
riunione	NOUN
di	ADP
funzionari	NOUN
e	CCONJ
tornava	VERB
poi	ADV
a	ADP
Rovigo	PROPN
per	ADP
dirigere	VERB
l'	DET
opera	NOUN
dei	ADP
tecnici	NOUN
–	PUNCT
l'	DET
on.	VERB
Fanfani	PROPN
ed	CCONJ
io	PRON
iniziammo	VERB
la	DET
visita	NOUN
ai	ADP
centri	NOUN
degli	ADP
sfollati	NOUN
toccando	VERB
Monselice	PROPN
,	PUNCT
Este	PROPN
,	PUNCT
Vicenza	PROPN
,	PUNCT
Thiene	PROPN
,	PUNCT
Schio	PROPN
e	CCONJ
Montecchio	PROPN
.	PUNCT

A	ADP
Este	PROPN
ci	PRON
raggiunse	VERB
l'	DET
on.	PROPN
Rumor	PROPN
con	ADP
le	DET
ultime	ADJ
notizie	NOUN
su	ADP
Rovigo	PROPN
e	CCONJ
Adria	PROPN
,	PUNCT
per	ADP
cui	PRON
in	ADP
una	DET
riunione	NOUN
nel	ADP
Municipio	NOUN
di	ADP
Este	PROPN
venne	AUX
deciso	VERB
di	ADP
inviare	VERB
Fanfani	PROPN
e	CCONJ
Rumor	PROPN
fino	ADV
a	ADP
Cavarzere	PROPN
per	ADP
avere	VERB
più	ADV
sicure	ADJ
informazioni	NOUN
su	ADP
Adria	PROPN
e	CCONJ
le	DET
sue	DET
comunicazioni	NOUN
.	PUNCT

Poi	ADV
questa	DET
sera	NOUN
ci	PRON
siamo	AUX
ritrovati	VERB
a	ADP
Verona	PROPN
,	PUNCT
dopo	SCONJ
aver	AUX
visitato	VERB
i	DET
centri	NOUN
profughi	NOUN
,	PUNCT
numerosissimi	PRON
anche	ADV
in	ADP
questa	DET
generosa	ADJ
città	NOUN
,	PUNCT
ed	CCONJ
abbiamo	AUX
riassunto	VERB
così	ADV
fatti	NOUN
e	CCONJ
impressioni	NOUN
:	PUNCT

1	NUM
)	PUNCT
i	DET
tecnici	NOUN
trovarono	VERB
grandi	ADJ
difficoltà	NOUN
di	ADP
controllare	VERB
l'	DET
anormale	ADJ
regime	NOUN
delle	ADP
acque	NOUN
e	CCONJ
di	ADP
prevedere	VERB
l'	DET
anormalissimo	ADJ
sviluppo	NOUN
.	PUNCT

Una	DET
nebbia	NOUN
ostinata	ADJ
rese	VERB
più	ADV
difficile	ADJ
ancora	ADV
l'	DET
opera	NOUN
di	ADP
salvataggio	NOUN
a	ADP
mezzo	NOUN
di	ADP
aerei	NOUN
,	PUNCT
rendendo	VERB
inutili	ADJ
soprattutto	ADV
i	DET
preparativi	NOUN
che	PRON
si	PRON
erano	AUX
fatti	VERB
a	ADP
Treviso	PROPN
,	PUNCT
accumulando	VERB
presso	ADP
l'	DET
aeroporto	NOUN
mezzi	ADJ
e	CCONJ
viveri	NOUN
per	ADP
le	DET
zone	NOUN
rimaste	VERB
isolate	ADJ
.	PUNCT

Ciononostante	ADV
venne	AUX
compiuta	VERB
una	DET
grande	ADJ
opera	NOUN
,	PUNCT
per	ADP
merito	NOUN
specialmente	ADV
dei	ADP
vigili	NOUN
e	CCONJ
dei	ADP
militari	NOUN
.	PUNCT

La	DET
concentrazione	NOUN
dei	ADP
mezzi	NOUN
di	ADP
trasporto	NOUN
nelle	ADP
ultime	ADJ
ore	NOUN
assunse	VERB
proporzioni	NOUN
grandiose	ADJ
:	PUNCT

colonne	NOUN
di	ADP
autocarri	NOUN
e	CCONJ
autobus	NOUN
affluirono	VERB
da	ADP
varie	DET
province	NOUN
e	CCONJ
città	NOUN
.	PUNCT

Lunghissima	PROPN
ed	CCONJ
efficace	ADJ
fu	AUX
l'	DET
opera	NOUN
di	ADP
assistenza	NOUN
.	PUNCT

I	DET
comitati	NOUN
presieduti	VERB
dai	ADP
prefetti	NOUN
e	CCONJ
dai	ADP
sindaci	NOUN
con	ADP
la	DET
partecipazione	NOUN
di	ADP
vari	DET
enti	NOUN
e	CCONJ
organizzazioni	NOUN
e	CCONJ
facendo	VERB
perno	NOUN
specialmente	ADV
sugli	ADP
ECA	PROPN
lavorano	VERB
attivissimamente	ADV
valendosi	VERB
del	ADP
concorso	NOUN
di	ADP
asili	NOUN
,	PUNCT
scuole	NOUN
,	PUNCT
istituti	NOUN
e	CCONJ
ospedali	NOUN
.	PUNCT

Ovunque	ADV
abbiamo	AUX
sentito	VERB
dai	ADP
profughi	NOUN
parole	NOUN
di	ADP
riconoscimento	NOUN
e	CCONJ
dai	ADP
capi	NOUN
degli	ADP
enti	NOUN
locali	ADJ
assicurazioni	NOUN
di	ADP
continuare	VERB
e	CCONJ
sviluppare	VERB
i	DET
soccorsi	NOUN
fino	ADV
al	DET
totale	ADJ
soddisfacimento	NOUN
dei	ADP
bisogni	NOUN
.	PUNCT

Al	ADP
concorso	NOUN
dello	ADP
Stato	NOUN
si	PRON
sono	AUX
aggiunte	VERB
molte	DET
offerte	NOUN
del	ADP
pubblico	NOUN
,	PUNCT
in	ADP
natura	NOUN
e	CCONJ
in	ADP
denaro	NOUN
,	PUNCT
ma	CCONJ
lo	DET
spettacolo	NOUN
più	ADV
mirabile	ADJ
l'	PRON
hanno	AUX
dato	VERB
i	DET
privati	NOUN
,	PUNCT
anche	ADV
assai	ADV
modesti	ADJ
,	PUNCT
prendendosi	VERB
in	ADP
casa	NOUN
volontariamente	ADV
bambini	NOUN
.	PUNCT

In	ADP
una	PRON
delle	ADP
città	NOUN
visitate	ADJ
,	PUNCT
innanzi	ADV
a	ADP
un	DET
centro	NOUN
di	ADP
sfollati	NOUN
si	PRON
dovette	AUX
ricorrere	VERB
ai	ADP
carabinieri	NOUN
perché	SCONJ
la	PRON
calca	NOUN
di	ADP
signore	NOUN
e	CCONJ
donne	NOUN
del	ADP
popolo	NOUN
che	PRON
portavano	VERB
indumenti	NOUN
e	CCONJ
chiedevano	VERB
bambini	NOUN
da	ADP
